timestamp,x,y,z
1739484249548,-1.5113351306276122,5.8008201209789725,-8.32679786355961e-31
1739484249581,-1.5101770065649978,5.794307007078847,2.161484573746456e-34
1739484249615,-1.5090008447225727,5.787668567810818,9.645045154697007e-34
1739484249650,-1.5078386728350366,5.781005671286626,7.052954118904907e-37
1739484249682,-1.5067169796510889,5.7745381791387596,1.2082947617095416e-33
1739484249715,-1.5055901402802259,5.767895110523864,-2.0544895437944554e-37
1739484249748,-1.5045478496083202,5.761435055229652,1.4099767094063444e-38
1739484249781,-1.503549570009482,5.75507469164917,3.5816513983668473e-41
1739484249815,-1.5025277129045145,5.748347971027625,2.8365853197730867e-40
1739484249848,-1.5015409300997407,5.741665715658305,4.2094808120737233e-38
1739484249882,-1.5005883985321427,5.73517376196249,-7.785628046043313e-34
1739484249915,-1.499645494747752,5.728246876091779,-5.290910565761705e-36
1739484249948,-1.498780470177434,5.721743235300212,1.463685842889605e-42
1739484249982,-1.4979288496464844,5.715213869856741,2.481792792942506e-37
1739484250015,-1.4970779312787033,5.708464360671969,-1.1873589282958504e-35
1739484250048,-1.496284466425529,5.701978582986109,-1.042546014382849e-34
1739484250081,-1.4955105806420772,5.695339628610853,1.5391859418133416e-39
1739484250115,-1.4947365042274783,5.688685467101387,2.4227691175946706e-36
1739484250148,-1.4939528783407314,5.682112852769515,-3.653359944943026e-38
1739484250181,-1.4931842573676326,5.675567578741713,2.345506077539611e-32
1739484250215,-1.4924852757123335,5.669518528983899,2.7401244445058663e-38
1739484250248,-1.491699604592482,5.662344373728051,-7.255250127936853e-36
1739484250283,-1.490942730087675,5.655194315970781,6.611239156853078e-40
1739484250315,-1.490227532556301,5.64884916839627,1.9166079363367785e-38
1739484250348,-1.4894345167791134,5.642238728087683,-1.898458031077769e-39
1739484250381,-1.4885969660457294,5.635531127787647,-5.775170762389898e-35
1739484250415,-1.487785145681614,5.629068392046886,1.3914720058114046e-41
1739484250448,-1.4869641175958326,5.622367517166159,-1.9088846528396403e-42
1739484250481,-1.4861427629808257,5.615933699113226,1.3837397120387827e-37
1739484250515,-1.4852233321460802,5.609014475445158,1.3589572340811428e-37
1739484250548,-1.4843356019014204,5.602548819419165,1.393471670313584e-40
1739484250581,-1.4834522752813977,5.5959574411404445,-1.7987180822665617e-37
1739484250615,-1.4825234342532063,5.589208793111144,1.4658929191665553e-38
1739484250648,-1.4816128652506366,5.582607909166359,8.489089621160617e-39
1739484250681,-1.480714741306608,5.575946488927427,3.4715036055533427e-37
1739484250715,-1.4798485311240934,5.5695240520024365,-7.264340528260907e-42
1739484250748,-1.4789236220186541,5.5628361262109465,-6.9821093194114445e-43
1739484250781,-1.478023500889315,5.556377170384638,-2.606587758201526e-40
1739484250815,-1.4771067057572498,5.549941559300831,1.1072698180174665e-38
1739484250848,-1.476247188911063,5.543776724136783,7.323263864612365e-45
1739484250881,-1.4752415617570607,5.53650323440642,-5.472746960214997e-41
1739484250915,-1.4743623117692017,5.529792164549883,1.7793207470946027e-32
1739484250948,-1.4734929120377707,5.523211758109534,1.6486127807274538e-38
1739484250981,-1.4726002003521863,5.5165911147208755,1.632766225741666e-37
1739484251015,-1.471716135092271,5.510172297646093,1.7905284590181445e-40
1739484251048,-1.4707900383146724,5.503456286339704,-1.421283220846711e-40
1739484251082,-1.4699028120780109,5.496783508819098,-3.884751455336199e-38
1739484251116,-1.4691577055635987,5.4907708175273795,3.2621809991112854e-39
1739484251148,-1.4684618336373234,5.485267650456033,3.3225788935754236e-45
1739484251181,-1.4674309586444523,5.477396426262354,2.5356536852347914e-38
1739484251215,-1.4665464822291834,5.470673458986965,2.5161168565957513e-32
1739484251249,-1.465669865102955,5.46389998079354,5.19266320726865e-37
1739484251282,-1.4647941247633187,5.457409292748899,-3.7367004191501717e-38
1739484251315,-1.4639019847363395,5.450998173783092,-4.97947701901882e-41
1739484251349,-1.4629433364104918,5.444412418210861,-2.576096212552998e-42
1739484251381,-1.4619741310476626,5.437672517685225,1.4956113052732434e-40
1739484251415,-1.4610518463727766,5.4310458047778285,6.374838267703794e-39
1739484251448,-1.4602036074586757,5.424832651577099,6.187562014246645e-45
1739484251482,-1.4592516079545577,5.417940155331139,-5.510820625055111e-34
1739484251516,-1.4583524900395979,5.411085539003647,3.232519868048978e-38
1739484251548,-1.45754686236177,5.404653732875923,-1.0085230482769936e-34
1739484251585,-1.4566638536217653,5.397217154400921,1.271171585601431e-36
1739484251615,-1.4559845089866692,5.391546824772537,1.4914099245198885e-41
1739484251649,-1.4551979396416073,5.385167226380323,-7.35319282637502e-44
1739484251682,-1.454291182330917,5.377897909535537,-2.5652929405651955e-43
1739484251715,-1.453506125621724,5.371548547978745,-5.050420757040193e-40
1739484251749,-1.4527206867008617,5.365020773885923,-3.2076745972965206e-46
1739484251781,-1.451959533770668,5.358330682682345,6.099634255808957e-44
1739484251815,-1.451207267308288,5.351695821846112,-5.789075257017943e-33
1739484251848,-1.4505148249972049,5.344995865294191,5.3499903196871796e-39
1739484251882,-1.4498622317314533,5.338389947053572,-8.712358110327038e-35
1739484251915,-1.4492262316805784,5.331555533586949,3.924665314674755e-33
1739484251948,-1.4486067519205088,5.325101335681011,9.892165988584568e-39
1739484251981,-1.4479806346585402,5.318339191315029,6.329526751731365e-38
1739484252015,-1.447375701341533,5.311692979064888,1.751590264961108e-37
1739484252048,-1.4467791856707977,5.305024784135421,-1.8548885181148084e-37
1739484252082,-1.4462211629946125,5.29853897240705,-5.481861497582145e-44
1739484252115,-1.4456446069476545,5.291832864918656,-1.2648223982552018e-41
1739484252148,-1.4450630557711461,5.285485239039988,2.122204169104274e-40
1739484252185,-1.444336061256391,5.277704299271661,1.7892461792882083e-38
1739484252215,-1.4437899240695895,5.271851849505734,2.989311955943961e-38
1739484252250,-1.4431198996332082,5.264756407113404,-3.5556515799227596e-33
1739484252297,-1.4422333102328133,5.255359495713655,2.277680222374396e-31
1739484252315,-1.4419451477929008,5.2531345608791655,-1.948191220034233e-32
1739484252349,-1.4410310984524595,5.244896033994516,1.1683122002033348e-32
1739484252381,-1.4401941101318152,5.237437469217464,7.642130301171988e-42
1739484252415,-1.4395434451512403,5.231607760794567,1.443731585705791e-38
1739484252449,-1.4387936320486188,5.224937660058855,-4.5134120559125375e-40
1739484252481,-1.4380263236714022,5.218431022493089,8.68490132303998e-42
1739484252515,-1.4372632940010894,5.212137757195617,6.096101825675041e-45
1739484252549,-1.4363742645333903,5.20506720392258,-3.9150054301343155e-44
1739484252581,-1.4355931843824203,5.198613403320909,2.908331577616757e-37
1739484252615,-1.4340379425042606,5.186081201223382,4.543659022778311e-39
1739484252664,-1.4330775101047677,5.178822121068057,-4.102818669580101e-38
1739484252681,-1.4326135155573212,5.175186724859677,-1.7078465716874482e-39
1739484252715,-1.4317902032735572,5.16867179779776,1.8554318292346034e-41
1739484252755,-1.4307605259693286,5.160253825400821,-5.170439236097104e-37
1739484252784,-1.4301054714533212,5.154780940215209,4.39275636947689e-36
1739484252815,-1.429378093803151,5.148623828568341,-4.460020639653471e-39
1739484252848,-1.4286307809106003,5.142181393852975,5.983326692324387e-35
1739484252881,-1.4278737393954957,5.13539842483123,8.700331135956504e-39
1739484252915,-1.4271766728238928,5.128774188982706,-8.110419151022799e-36
1739484252948,-1.4265156212425996,5.1222140044332045,-1.889565089525609e-38
1739484252982,-1.4258378204970092,5.1154486840887134,-4.122992310497289e-41
1739484253015,-1.4251823037643816,5.108954825573577,2.5430624722796985e-39
1739484253048,-1.424519534200583,5.102253181981282,-1.906415419433452e-38
1739484253081,-1.4239067374047327,5.095817874715163,-1.3182617155507055e-44
1739484253115,-1.4232660817192517,5.0890802418438845,4.71605858781267e-38
1739484253148,-1.422601935943446,5.082288547688481,-5.053996884059935e-35
1739484253181,-1.4219739328560301,5.075806564598124,-2.04336916983783e-37
1739484253215,-1.4213700323335379,5.069582456155995,-6.9595160291592226e-37
1739484253248,-1.4206828170375545,5.062510202608273,1.3481902662035784e-38
1739484253281,-1.4200565712182265,5.056002541799106,6.732657555223253e-36
1739484253315,-1.4194407072990463,5.049553030172171,-1.1096263184483003e-34
1739484253348,-1.4187965705674315,5.043343553405209,-4.4920479277072933e-41
1739484253382,-1.4180420159124558,5.036062236988401,9.383903976220352e-39
1739484253415,-1.4174083127874302,5.029852771051089,1.1298554179604403e-38
1739484253448,-1.4166708248500586,5.022815899310816,1.3236737901615928e-39
1739484253481,-1.4159313116036605,5.0161326909571535,-3.388544188936552e-35
1739484253515,-1.4151812094575666,5.009589844006522,-7.107647616500625e-35
1739484253548,-1.4143828542842403,5.002868332240433,1.146688874890221e-31
1739484253583,-1.4136061025967661,4.996204099790991,-4.471019813816746e-36
1739484253615,-1.4128048823723844,4.989728789894208,-1.6793326442025373e-35
1739484253651,-1.4120034708168265,4.983448592815596,-5.229825730772477e-33
1739484253681,-1.4113371838030582,4.978386406000946,-2.9120762154905256e-42
1739484253716,-1.4100675540137027,4.968821752093353,-3.9863500395848533e-38
1739484253749,-1.4091646679131906,4.962381850064545,-1.2018691923804998e-32
1739484253782,-1.4082490041605114,4.9558785282725495,-8.154324004479119e-32
1739484253815,-1.4072640526475073,4.949027704677057,-5.790077443378166e-38
1739484253850,-1.4062832018355158,4.9423319687517,-8.708463304129872e-36
1739484253881,-1.4053526065014028,4.936097267042835,1.5065479027489197e-34
1739484253915,-1.404347116884806,4.929541076810762,3.303704215959051e-33
1739484253949,-1.403356359705785,4.922563033191328,2.2384099438239836e-33
1739484253982,-1.4023798644722347,4.9160921611122435,-2.541557433023123e-34
1739484254015,-1.4014109067300318,4.9096340067669555,-2.0891732848859074e-33
1739484254048,-1.4004713234405157,4.903186677599988,-2.4169203028860823e-36
1739484254081,-1.3995344064690531,4.896611494469606,-1.4637963450897804e-39
1739484254115,-1.3985710891897967,4.889879382410032,-1.401984109142961e-36
1739484254148,-1.3976165362249158,4.883267019144574,-1.769841472546734e-36
1739484254182,-1.3966839485164488,4.876816582986533,-9.814655480425654e-43
1739484254218,-1.3956649100591945,4.869436454019553,1.232801681217803e-37
1739484254248,-1.394898175594018,4.863532413388337,3.3735980482134595e-37
1739484254281,-1.3940692207319703,4.857009006442425,-1.0252673715740347e-37
1739484254315,-1.3932624240829499,4.850716813484057,-1.0648564708664228e-43
1739484254348,-1.3923399574321198,4.843581423828281,2.1488733105059362e-33
1739484254381,-1.3915056825129835,4.837018473866541,-1.3418262550097864e-35
1739484254415,-1.3907090456631477,4.830381311956076,-3.657594064190648e-38
1739484254448,-1.3899278727954512,4.823759187237259,-3.6657557747829386e-35
1739484254482,-1.3891181221525621,4.81703097648953,2.1003161963650296e-36
1739484254515,-1.38834455416092,4.810604090792584,3.2975199710370466e-43
1739484254548,-1.3875394879402323,4.803827626081036,-5.609343048340123e-34
1739484254581,-1.3867791149393194,4.797248545460868,-1.6355217424856813e-38
1739484254615,-1.3859847657511073,4.790562072188702,4.293022317932994e-33
1739484254648,-1.385204046760331,4.7842138672728876,1.7547158883540249e-34
1739484254682,-1.3843337602380392,4.777181943606403,-8.37957770543752e-37
1739484254715,-1.3835200495913558,4.7705718566224204,1.47198826331701e-37
1739484254748,-1.382734110558566,4.763982910595836,-4.92758923740283e-37
1739484254781,-1.3819476929715955,4.757326838577557,5.5709595583762344e-36
1739484254815,-1.3811747793199693,4.750831782550296,6.060064420001731e-39
1739484254848,-1.38037121770205,4.744167220904958,1.7712407304751986e-38
1739484254881,-1.3795745245839552,4.737560701096215,-8.672776221239035e-41
1739484254915,-1.3788721423627608,4.731371307033032,-6.404740007394802e-39
1739484254948,-1.378217048339144,4.725361214539981,-8.032422273901169e-42
1739484254982,-1.3773249617393168,4.717245676177138,8.03716852875864e-39
1739484255015,-1.3766843323603655,4.711118220861988,5.857880603331537e-37
1739484255051,-1.3760209174052198,4.70472050490748,-6.911869592171193e-36
1739484255081,-1.3755843575015207,4.7005659722407085,-6.023098677970468e-42
1739484255115,-1.3747533723489038,4.692654997924659,4.792243555131039e-38
1739484255148,-1.3738378356180285,4.683838758674899,-3.899807453606556e-39
1739484255181,-1.3731754823920554,4.677291294759419,9.213035877444758e-32
1739484255215,-1.3723720637180847,4.669309092732028,2.075317673528252e-37
1739484255248,-1.3718105641602154,4.663572595341603,4.328306998685011e-34
1739484255282,-1.3711666108876261,4.657087250885387,-4.959518817428571e-35
1739484255315,-1.3705015049023284,4.650316432491518,-4.885299330377036e-35
1739484255348,-1.3698859539133628,4.643878821143301,6.204613437617365e-35
1739484255382,-1.3692971760278152,4.637535566901031,4.268260818097903e-42
1739484255419,-1.3685885516864524,4.629674511776321,1.2325323934741365e-41
1739484255453,-1.3680313484500868,4.6234077553346244,1.343690123648825e-36
1739484255484,-1.3674443729585426,4.616828225877399,1.7299891875700965e-33
1739484255515,-1.3668992756997809,4.610642753129412,2.3755987346541698e-42
1739484255548,-1.3663634164308467,4.604495694788818,9.68970680427753e-32
1739484255581,-1.365673838523674,4.5967951966888965,-2.153161548939367e-36
1739484255615,-1.3650914319485858,4.590375765165502,5.879239415066303e-35
1739484255648,-1.364474567055224,4.58370088441653,-4.2363521173826645e-35
1739484255689,-1.363724987328023,4.575879493315402,-1.2306368188271634e-40
1739484255715,-1.3632044333110955,4.570533123827278,-9.066681233762618e-43
1739484255748,-1.3625463891801117,4.563902675804333,6.949580488975132e-38
1739484255781,-1.3618813114997652,4.557172708610327,2.6196106272235995e-37
1739484255815,-1.3612246913812238,4.550710841655237,1.7042492645162835e-43
1739484255848,-1.3605258443462775,4.543918534527573,-2.0821814116427176e-33
1739484255882,-1.3597948980246648,4.537072397047482,1.0890773596424857e-36
1739484255915,-1.3591020710406274,4.530653410745556,-1.218660983831346e-39
1739484255948,-1.3583923274224754,4.524018044211592,-1.0399328659767637e-36
1739484255982,-1.357700185758351,4.517568251579918,-5.757479579844727e-43
1739484256015,-1.3569402839365394,4.510727168059698,2.0288010840877674e-42
1739484256048,-1.3561887006812852,4.504188772387701,-4.5597163277767956e-39
1739484256081,-1.3554061056672515,4.497554588306593,-1.680235816844939e-38
1739484256115,-1.3546522173005053,4.491084874638328,-5.367121322199212e-41
1739484256148,-1.3538271151601997,4.484280756075329,6.962400757036257e-32
1739484256181,-1.3530196088160635,4.477744780437339,-1.207044168039316e-36
1739484256215,-1.3521574804682563,4.470979640939619,3.8540529113497886e-35
1739484256248,-1.3513272463436061,4.464369034433079,-5.022109007425161e-35
1739484256281,-1.350530374617756,4.458025806780924,-4.114850320345265e-41
1739484256315,-1.3496167471380778,4.451189708728783,-1.3383301799360538e-37
1739484256348,-1.3487511992851826,4.445250828140234,-1.4031297944737434e-37
